Id,SalePrice
2736,139111.27419092265
2737,123199.29636498849
2738,129851.63476442875
2739,159430.1554835952
2740,135057.78828171847
2741,151662.5745138793
2742,150433.73943569046
2743,144161.79196470382
2744,154701.29814461817
2745,135549.98864669015
2746,139480.29926683175
2747,146422.14542353293
2748,118408.61921244503
2749,130612.52530382224
2750,137434.16864911476
2751,134018.38266334645
2752,171092.24643251864
2753,151263.74707361532
2754,217435.36467368354
2755,133468.96893603756
2756,96152.12636516383
2757,75504.27905414093
2758,95734.85074178834
2759,165694.1148200131
2760,128418.97612449444
2761,146596.16795210712
2762,140624.06943483558
2763,175565.48470393382
2764,149766.45301769814
2765,272924.63436489925
2766,133693.33209706473
2767,88057.92840570069
2768,138026.44963024408
2769,128551.34457592675
2770,134677.26758088658
2771,115979.94390298522
2772,117056.11281731197
2773,164855.42154976085
2774,139899.00328086322
2775,115002.41160014448
2776,143897.40704393812
2777,146289.26825473603
2778,100338.27619576018
2779,137680.92056609888
2780,91126.15930126826
2781,93222.46432812982
2782,101506.37258142854
2783,103834.9716801057
2784,117295.13462542294
2785,141878.20615400147
2786,64715.67488872035
2787,125300.0938916654
2788,75989.57848884778
2789,162335.21358967567
2790,95792.97433560387
2791,116418.21682287907
2792,62508.42226779348
2793,177711.765506201
2794,102986.72250246021
2795,121865.6067801867
2796,109780.58977190766
2797,181178.78400433873
2798,114646.7780544582
2799,114868.37892361436
2800,68414.84722294558
2801,107302.75949114654
2802,137566.8403373402
2803,154400.34537058708
2804,132416.29849117965
2805,94950.08682891795
2806,77633.28894681572
2807,155556.75348428806
2808,156251.0250715432
2809,136581.329299454
2810,132574.89923704613
2811,162989.4299548159
2812,158463.99699471128
2813,157686.35940958804
2814,151379.99342531344
2815,107172.48549667174
2816,234637.50424817388
2817,162039.25272937337
2818,137547.04279223282
2819,168736.79503457167
2820,132411.49133962905
2821,118247.10079408559
2822,181217.52435445768
2823,317286.82941719814
2824,177143.3699086152
2825,157052.15143638809
2826,138487.81277665644
2827,133944.20090779098
2828,233536.53678217262
2829,235739.27642414713
2830,222966.80206579057
2831,179180.67807561066
2832,239328.09111831238
2833,319656.51897260064
2834,219126.76303278015
2835,224790.95605418176
2836,196131.22037641937
2837,158235.9792389377
2838,148460.20764481343
2839,178061.74509007175
2840,195184.7002611275
2841,201159.76031149045
2842,231179.2887557638
2843,139135.83972162497
2844,158262.60544824303
2845,120826.08688713881
2846,209038.73841158987
2847,213194.33107903885
2848,210136.82092801644
2849,204145.35149707465
2850,272998.4332904044
2851,210319.98095460507
2852,239284.7410938094
2853,240234.8063330385
2854,141126.4970148201
2855,198559.03782278084
2856,195916.4868315392
2857,186671.1620454578
2858,192861.28016614978
2859,132046.72625595285
2860,128573.75701705995
2861,125935.36693479597
2862,196727.50895853527
2863,122667.828320027
2864,258012.92851011513
2865,142809.01765334775
2866,133033.01883240047
2867,102080.63556497238
2868,93364.5156603569
2869,99113.66048108399
2870,137192.72979857278
2871,88911.27242413591
2872,51929.79556115757
2873,94962.99689001538
2874,136188.04116792386
2875,112627.50003329419
2876,152999.06681656683
2877,151087.42151652253
2878,171715.22257192436
2879,135212.35669976193
2880,98426.13750963465
2881,145569.77475130776
2882,192508.13147907236
2883,215116.49101231393
2884,234964.36764932988
2885,191606.29441041365
2886,231743.21804193335
2887,96850.62742616706
2888,138503.37241826812
2889,51016.83880119188
2890,79966.54938832442
2891,138501.42982459982
2892,37540.57367011906
2893,70712.48409337916
2894,51148.170248394046
2895,328769.92455673404
2896,281352.3988284066
2897,212422.8949663444
2898,143420.49329065526
2899,214155.26818271182
2900,155308.77036322994
2901,221153.01138231455
2902,181456.1865814014
2903,329634.7400220692
2904,361226.9072680912
2905,99159.40426624366
2906,205712.07631261763
2907,113113.8586956351
2908,134634.2861543136
2909,143665.69171435482
2910,75607.19752947096
2911,79113.22101372128
2912,148992.88962810693
2913,73872.01135788331
2914,73856.64698125684
2915,83931.2300202726
2916,74924.40191874998
2917,164902.33013154377
2918,120619.3198092254
2919,225909.21928762423
