Id,SalePrice
2735,132829.57413364731
2736,138846.90132912382
2737,124973.85291384031
2738,128868.0113410087
2739,160337.86642610014
2740,136224.75066718925
2741,147254.36829389186
2742,150571.79215921604
2743,143714.2053682668
2744,154798.09492299083
2745,133053.2910552373
2746,141194.3089489502
2747,154977.64721458434
2748,123176.02122555042
2749,128286.8850980158
2750,133450.82227243343
2751,134582.25268500004
2752,178683.82392670383
2753,143438.9332230856
2754,223386.6969346962
2755,134236.6933796134
2756,89971.64272562775
2757,77456.61895462546
2758,95737.77545384227
2759,165673.63376294373
2760,131820.20530591137
2761,143846.9940022244
2762,140373.86127737403
2763,179184.4784965656
2764,147913.704708267
2765,276561.8509555453
2766,133471.74009151116
2767,89946.61016095223
2768,134903.53243359728
2769,131830.5631697299
2770,137088.8293223103
2771,109671.02126133592
2772,119387.01612010016
2773,171615.84078151762
2774,141928.7612816757
2775,119832.44744595044
2776,145090.74974275625
2777,148373.81258303105
2778,95640.12590712012
2779,137944.79623707506
2780,95585.6779058936
2781,97912.92320088345
2782,101322.71736548211
2783,97812.72616825278
2784,117912.95219407565
2785,139400.35439994064
2786,61064.498589008785
2787,128996.17589127876
2788,75313.1642278276
2789,161497.99819359474
2790,93387.90846824346
2791,116491.18106256297
2792,72393.03662068048
2793,175107.0840369013
2794,101682.28879957797
2795,116483.27927191702
2796,105559.47311646413
2797,188092.44925869652
2798,112063.9765776619
2799,123290.98925360735
2800,70900.88267405418
2801,107682.06200847459
2802,140038.49071660097
2803,151270.3114846878
2804,129166.58268006954
2805,96977.46887146511
2806,79327.1773134346
2807,154278.8943311643
2808,153394.69621611125
2809,137753.4739123882
2810,131675.659850167
2811,164938.5847091681
2812,155992.12220967736
2813,154656.26943103224
2814,149892.9395848355
2815,103306.63839965456
2816,233854.42322244792
2817,160955.1149274578
2818,133118.29583141467
2819,165385.10694562187
2820,134164.06872405647
2821,114000.37513142708
2822,186913.50034974446
2823,317307.5460544077
2824,172269.08875792404
2825,158712.080574914
2826,134229.69176657498
2827,138022.63000197863
2828,219816.297969935
2829,240403.138396347
2830,224723.7360435113
2831,177747.39285742881
2832,247001.90640743106
2833,313365.22854003095
2834,218760.95538396863
2835,226069.9498297274
2836,192243.72226165765
2837,159941.0164138045
2838,154199.6276531628
2839,176740.87994110642
2840,201441.26913679493
2841,200040.8503200745
2842,230913.85298254242
2843,144193.71155789882
2844,161405.0066362004
2845,121472.46559922006
2846,210341.55229934573
2847,209732.76694475889
2848,215041.57052860418
2849,202017.53611914182
2850,271150.1283427741
2851,204844.9092328853
2852,237870.11516357033
2853,236569.62824101452
2854,141884.03053650894
2855,198772.7910108749
2856,189822.591947597
2857,186468.5649790901
2858,196668.60590679158
2859,127080.90389918453
2860,128125.50572257992
2861,127706.41940331005
2862,195408.85034509213
2863,128946.86087606505
2864,247433.04872182786
2865,143583.92347267384
2866,133622.63593063087
2867,94594.58146610789
2868,94054.71197352972
2869,100232.00353382766
2870,139373.81883675134
2871,84459.81490027718
2872,49846.47640084804
2873,97432.79329667709
2874,142819.53275235702
2875,113022.93384788644
2876,154517.26043800614
2877,139576.52699656854
2878,169403.645972344
2879,136429.80061981268
2880,101165.72364475674
2881,144756.79131737375
2882,193180.86332820792
2883,213559.24575437262
2884,229130.05844898446
2885,198220.98730909958
2886,231521.19534045312
2887,98747.0538084052
2888,138357.3872801724
2889,46111.698506995665
2890,79937.68356598752
2891,138159.06004115328
2892,38368.136068921674
2893,84504.32099284968
2894,47945.7672610928
2895,328109.96264321264
2896,281710.2651996968
2897,215175.75764876156
2898,138741.36173844736
2899,218963.68345330362
2900,153499.2536957962
2901,232840.65887518434
2902,186020.79000897537
2903,343184.24854676396
2904,360191.79721888364
2905,94804.08630062325
2906,205315.31742488593
2907,109144.77669356945
2908,134671.80784898635
2909,141096.11070371763
2910,72788.90244468223
2911,77128.1604553253
2912,141872.11736963046
2913,72275.89677286608
2914,71158.16911830296
2915,81030.75209334577
2916,71591.25595709527
2917,162853.94823790787
2918,117629.79731210644
2919,223580.9994571099
