Id,SalePrice
2735,135649.46340078817
2736,137939.30751055898
2737,121108.8883351399
2738,131069.4179508156
2739,158237.51979158327
2740,133736.83198358072
2741,151096.7072774706
2742,151008.34770716933
2743,151056.60509436
2744,158924.26541101292
2745,135960.67303100854
2746,141065.93395805964
2747,142388.81712662126
2748,118437.82750820048
2749,127015.88869282727
2750,134437.6343994609
2751,132895.08606035294
2752,189770.2765177024
2753,148780.10290001848
2754,214881.62724826517
2755,137078.11992671213
2756,89401.12228726264
2757,71731.10443959753
2758,89954.87202432992
2759,165276.31977414296
2760,130717.71391973225
2761,142826.85617541117
2762,136145.5516319298
2763,179640.8269956113
2764,151858.96482188837
2765,271293.690300959
2766,131922.1713745005
2767,87814.93840305282
2768,140008.32080621863
2769,131790.34042208767
2770,133631.89460560278
2771,104033.97864993
2772,112134.37452208604
2773,178437.40657246264
2774,146745.3215258006
2775,119086.22477288022
2776,149081.0148512604
2777,148515.69212833935
2778,100039.73685252403
2779,129093.35085921314
2780,94119.22446876335
2781,96444.80512100631
2782,95674.45873485213
2783,103039.37166569772
2784,117512.18185246532
2785,141375.47729723292
2786,56742.352863848035
2787,132910.5076141903
2788,70978.84219988679
2789,162074.52956885338
2790,95243.10567585588
2791,116137.70190258454
2792,58899.40210962668
2793,173788.12814954945
2794,101902.33718796365
2795,120109.50706960804
2796,105732.87642084928
2797,208650.23521845517
2798,113569.59028808512
2799,121314.03021215064
2800,64153.492322722865
2801,111039.41986186296
2802,141130.7061412996
2803,165911.16443735792
2804,136063.75050748306
2805,102870.32982286431
2806,73082.63925227118
2807,158952.24779084462
2808,156802.12047944556
2809,134315.02458445053
2810,130935.11778950685
2811,165846.61140881095
2812,162914.8663034949
2813,152184.09024643185
2814,148805.5265487898
2815,107593.97503822426
2816,237458.26752185027
2817,164023.31346558893
2818,129461.95782773104
2819,153628.81070289094
2820,137341.84938533828
2821,114867.75901437244
2822,179224.16898115724
2823,272813.94876749447
2824,179122.91945197177
2825,155953.8432506969
2826,136617.3055851146
2827,133535.0696183431
2828,233335.23840109585
2829,238187.403552725
2830,230060.46370475274
2831,176697.30856429946
2832,242253.84325010006
2833,315009.7328056921
2834,227162.20650119032
2835,227546.52823999312
2836,189720.1560947662
2837,157843.5083396647
2838,152845.85648863632
2839,177109.63400815637
2840,194730.51689208913
2841,200604.66690547622
2842,232270.41774124184
2843,150503.99603689855
2844,169278.6927663759
2845,118914.4657684999
2846,207464.94510563658
2847,215749.83868084764
2848,213185.50063105475
2849,203079.16409654115
2850,267796.88339238556
2851,202995.94986335468
2852,237571.15093679947
2853,238183.09135356266
2854,137642.02577990972
2855,199656.42964201086
2856,198789.5465145303
2857,186068.16180631332
2858,198839.0701539037
2859,116874.13285069638
2860,135126.0318260366
2861,128825.21910141129
2862,198201.9448318293
2863,130605.95922781965
2864,252351.29247558131
2865,149625.3726557078
2866,134111.14463044086
2867,92940.08048864263
2868,91576.64052576618
2869,100060.79721755856
2870,125954.59503820044
2871,83694.7318091032
2872,39205.95532586219
2873,86657.70916155062
2874,137264.0312548047
2875,115949.95329851667
2876,160475.54076970174
2877,146067.2903700164
2878,169004.68720667413
2879,140172.9583027186
2880,104541.95948573633
2881,144321.18332707844
2882,192691.67595215244
2883,206550.1319581951
2884,221868.69551172262
2885,193201.1730204008
2886,234455.33138594768
2887,102312.50925370632
2888,145917.2091066056
2889,40330.47510788476
2890,72559.88027985506
2891,139237.72288698246
2892,31074.409177645823
2893,78449.10368016308
2894,45843.18778040795
2895,325733.58234915155
2896,281939.758390536
2897,215259.02048215477
2898,132493.75192734328
2899,213518.16039121305
2900,154818.55749590512
2901,220717.22959863182
2902,177260.44215866443
2903,311824.15683893306
2904,361031.49312848767
2905,95724.56494324336
2906,208703.0685179844
2907,108272.38772825734
2908,123574.81237991335
2909,138099.71399524307
2910,71425.03690714114
2911,73688.80478175577
2912,145956.09304123555
2913,72131.01342556252
2914,70976.5022347406
2915,82957.29973128262
2916,73155.73968805386
2917,170991.95570334187
2918,116790.98687745602
2919,226701.11185973455
