Id,SalePrice
2735,137464.48521785997
2736,141489.742585317
2737,119850.3660109418
2738,119032.74207160517
2739,160834.04846381384
2740,139566.2962285484
2741,143060.472009207
2742,148877.66437309794
2743,132063.01080514176
2744,160689.06511981704
2745,148827.45548091969
2746,141997.94730537466
2747,138996.4924217487
2748,128954.1795728493
2749,117689.04880132724
2750,127467.2459584648
2751,131975.42641717615
2752,183998.6785982285
2753,142577.7863740935
2754,247049.39358762454
2755,128755.10246789549
2756,97820.7606129254
2757,54952.24571771256
2758,78989.44687448163
2759,153425.40040164778
2760,117324.44691756717
2761,140081.85511288245
2762,141949.4779843964
2763,190681.11273317318
2764,130691.53696722374
2765,263316.2763008367
2766,132497.9086120393
2767,85684.19919985242
2768,128264.02308617975
2769,130138.83955258864
2770,145673.4888003067
2771,115914.65893180901
2772,114898.00997385068
2773,168063.97031615349
2774,141935.2410582119
2775,128771.9278282969
2776,137697.66535599204
2777,139387.05268233956
2778,114983.12699140096
2779,133226.53813602193
2780,99040.08191009692
2781,89839.72349266126
2782,92593.73622629687
2783,86951.77191654523
2784,117371.6797032099
2785,142668.16189648258
2786,61727.42805874749
2787,119589.86335669644
2788,73220.66093714233
2789,161575.47134663176
2790,96408.28154578106
2791,112632.41529606667
2792,47471.82058717671
2793,176332.49364909518
2794,97826.0007896222
2795,129239.56215445651
2796,97910.39824147394
2797,237508.8278670553
2798,87581.76741730713
2799,116260.3199770574
2800,72430.29053592624
2801,95925.20558891702
2802,129432.70904348022
2803,161279.04541505757
2804,137966.43191471708
2805,102316.96096995205
2806,75701.49823585397
2807,149144.9612478246
2808,155175.28035009233
2809,130760.38984773355
2810,142057.09757734148
2811,156193.135412939
2812,156183.0175316627
2813,151412.9404814227
2814,145799.8635525842
2815,118820.23171211546
2816,244391.90006833302
2817,161812.39277607528
2818,138199.5056164366
2819,136062.95696773287
2820,123176.8920491843
2821,117402.18444667419
2822,176169.14827981708
2823,315525.9345546799
2824,177498.86013441277
2825,141220.75037042005
2826,128783.7403869275
2827,128426.91344652162
2828,246922.8154993395
2829,199549.1736052991
2830,225336.57973537606
2831,178477.71768402203
2832,243550.61912997218
2833,317067.6525871138
2834,215338.379692678
2835,217505.19930772553
2836,193443.53988097224
2837,173872.9812246
2838,159581.59035616973
2839,180707.64996396552
2840,207165.84182628908
2841,198883.20218698343
2842,233357.73122219287
2843,156277.13934188487
2844,181704.49168723274
2845,121629.9765046885
2846,206943.2199832598
2847,204566.5020589775
2848,215343.8647134857
2849,195838.43468708894
2850,283611.5280863538
2851,222424.69763745926
2852,239954.83901316894
2853,240174.26914454077
2854,135833.0564780595
2855,199122.1224882399
2856,194311.3952375237
2857,188684.7573940797
2858,197878.12401192577
2859,119368.18712817959
2860,134147.88071022672
2861,139057.9592838186
2862,188428.26188864012
2863,138626.99451890227
2864,246950.14199485094
2865,136820.82727218303
2866,134165.1307838919
2867,87941.97533329949
2868,97110.63142486056
2869,97342.34780184808
2870,117946.85478377563
2871,86486.12943449768
2872,43189.61202197708
2873,113234.26093280676
2874,132899.7578673648
2875,125811.33366929588
2876,164152.77006987773
2877,137787.07976523507
2878,163041.24637561198
2879,129191.25259085803
2880,113380.22961584211
2881,151146.17375144025
2882,167777.86124098965
2883,197710.6959680966
2884,193292.59322423406
2885,194059.52112063707
2886,226813.9484548762
2887,97604.34044359124
2888,139928.16130931315
2889,54520.33746072522
2890,79458.85524138645
2891,142284.613968406
2892,62936.18622965255
2893,96379.50705999613
2894,59138.772792589094
2895,306602.61848458496
2896,280335.99953211215
2897,221411.70133552956
2898,127297.09009719419
2899,207355.77449677372
2900,152131.51009849436
2901,213830.7279587699
2902,177144.2911715199
2903,328769.3254730797
2904,340012.01302268263
2905,87684.25768649764
2906,193283.07887423574
2907,96567.12369490066
2908,134800.2673866453
2909,123864.01704584889
2910,77458.20058875659
2911,88136.72784437216
2912,132590.87078527198
2913,80588.38779033185
2914,76568.56029551639
2915,90042.3043096799
2916,77212.24665152293
2917,175510.65976073698
2918,117400.50386780244
2919,219885.1937212356
