Id,SalePrice
2735,138962.03591289115
2736,144076.4695626063
2737,123661.37596872007
2738,125977.45961428795
2739,161722.11084269697
2740,140207.52329686866
2741,145457.05567130307
2742,143376.287069379
2743,146128.9428322015
2744,153686.9093951946
2745,152672.76168919506
2746,136484.79828840017
2747,129659.06608418329
2748,144323.59352201526
2749,124047.07873353164
2750,125796.87726035516
2751,131215.51015871938
2752,202424.61872987938
2753,146713.88743325497
2754,196587.78228637227
2755,124766.92358025606
2756,100923.86077043437
2757,70439.4227657005
2758,78736.15210437484
2759,145158.25495874265
2760,126306.84557447396
2761,147538.55341264012
2762,135584.55843412539
2763,187155.9119908563
2764,125174.28510939528
2765,278100.7968041275
2766,139127.50911646755
2767,85339.85909330985
2768,141853.99265510147
2769,130321.1310359973
2770,147030.1619369588
2771,118029.34360684385
2772,130281.4372929642
2773,169937.0314945865
2774,154143.01867438073
2775,125683.50957470818
2776,145174.36985654035
2777,131838.07464628876
2778,107640.72947759181
2779,122311.00775268744
2780,108894.54627709242
2781,100126.69672571495
2782,100940.23022744979
2783,89996.62311519624
2784,126167.34649861767
2785,137678.94759848062
2786,67065.43164357182
2787,136760.09445694403
2788,70196.63690308796
2789,170469.1704527532
2790,99995.95148384408
2791,111854.00684258388
2792,35846.949279264314
2793,189349.8761804843
2794,112999.3814502682
2795,128342.00950299785
2796,109669.72154102288
2797,264068.9495761412
2798,104052.06523742748
2799,122921.07675768004
2800,74742.96196869167
2801,109448.82239520655
2802,135149.01592758903
2803,178434.58966556238
2804,125111.10774383193
2805,92823.40206272027
2806,72692.98179049918
2807,159213.10007840535
2808,147162.9878871293
2809,146856.66350804607
2810,148608.59416612575
2811,152391.27532410983
2812,147543.39618980233
2813,142457.597448471
2814,136774.89873181295
2815,130801.83706845774
2816,224685.0316142221
2817,136860.45731167984
2818,128581.0586939361
2819,125923.90885978122
2820,124687.95676067867
2821,108923.50789993664
2822,169109.9222000125
2823,333861.99484497274
2824,183400.64694317756
2825,121623.63905798655
2826,138395.177459165
2827,128222.73439422948
2828,262375.5964378719
2829,203508.9347395358
2830,220704.85585931665
2831,174808.29715099034
2832,273017.8648963482
2833,296270.15321313497
2834,222273.8295326389
2835,225566.11118250247
2836,184789.8264703051
2837,160339.99397495587
2838,148379.13154830143
2839,166718.91274894227
2840,199077.53184080077
2841,204936.63024764974
2842,229427.7063990424
2843,154201.98449276143
2844,158447.6675826268
2845,133147.09725157695
2846,208509.812346722
2847,201661.33554034843
2848,212477.9338095748
2849,205295.04425932362
2850,270934.10772894265
2851,232030.15885143995
2852,224617.87403723726
2853,231035.77992049453
2854,143544.19103090314
2855,208976.4633478286
2856,196209.89648937597
2857,184742.35833395773
2858,207342.86244578904
2859,108399.57138118683
2860,127555.38257757144
2861,143708.93538251647
2862,179010.377583344
2863,151768.57284375222
2864,255611.35439292598
2865,140000.3427750012
2866,137500.80913343513
2867,90034.09616858047
2868,88372.78173720464
2869,114294.31986497936
2870,119860.34925814392
2871,80283.26815271296
2872,41311.037166244816
2873,112355.48945794068
2874,136596.0444673102
2875,113553.75208203902
2876,159336.032463753
2877,143051.8676351623
2878,182296.26715448615
2879,132147.46537596313
2880,107978.33787784062
2881,159928.25050658826
2882,178886.23774135765
2883,205167.63399885583
2884,180606.7967122515
2885,196646.7493222137
2886,231841.39868480398
2887,109407.84504933457
2888,138678.130417197
2889,60330.96495146828
2890,70310.21888066828
2891,140002.06741208897
2892,46377.43555938464
2893,80356.94871360785
2894,38248.21117518062
2895,340302.9184735053
2896,281176.8850273002
2897,220335.28224609466
2898,127628.34708267753
2899,198844.055426343
2900,166302.3357023315
2901,229580.37513831444
2902,199121.0642143425
2903,318844.2228716641
2904,363702.3350822724
2905,100641.77173632372
2906,205598.85067477403
2907,115134.50677892775
2908,136874.04252904525
2909,118993.5403351885
2910,71701.53371733648
2911,75879.57160668774
2912,124773.92197040166
2913,87727.10362383642
2914,84034.55376366049
2915,87647.57964646409
2916,90207.4120187707
2917,171996.91799892636
2918,129999.02259149379
2919,218037.19070820056
