Id,SalePrice
2734,143690.71971710597
2735,134991.97591652174
2736,142749.04753096786
2737,122073.94992863957
2738,118634.85943453049
2739,162254.0717758626
2740,138292.85960280092
2741,145294.52181293478
2742,151325.0385395873
2743,136395.0630358206
2744,163447.8181671485
2745,148292.92607462895
2746,144610.93768437218
2747,134652.95242228208
2748,134576.03738064796
2749,122739.19301831408
2750,127169.00640781142
2751,132555.82465899934
2752,182430.86283739435
2753,146069.31843516312
2754,248892.938262505
2755,126595.23449023883
2756,103385.38463649747
2757,57486.84459047974
2758,82245.16974992014
2759,156970.23963372328
2760,119964.15896320005
2761,146341.42299247172
2762,141741.8134300795
2763,192344.15022662992
2764,124449.60164074111
2765,255519.7738707502
2766,129621.93782281759
2767,83066.90727995744
2768,128529.95789196971
2769,128805.71212428634
2770,141214.09362839186
2771,115076.71183351916
2772,121586.01901037688
2773,166179.96232757252
2774,142754.01703566662
2775,128249.36577361205
2776,138455.84640919673
2777,139078.12288485945
2778,113994.15284909599
2779,131650.17944786046
2780,97505.01794134197
2781,83931.36309405183
2782,94091.91619091353
2783,91839.84926009143
2784,115801.4464245966
2785,139915.96886831953
2786,62806.57479820703
2787,124149.89296799176
2788,70476.79947879945
2789,161891.18428334058
2790,102596.34564595192
2791,110942.05595518742
2792,45916.43491700012
2793,179817.6769220496
2794,104069.67806253675
2795,129649.62641845783
2796,96958.35005872545
2797,241828.69667072326
2798,89707.01043539762
2799,120815.94932051469
2800,67340.38994973514
2801,97892.4257903822
2802,133629.65287590167
2803,170326.40521115973
2804,134920.49945007148
2805,103381.05915431865
2806,68761.33716317231
2807,153811.10682599852
2808,157098.44904293504
2809,140433.30228026235
2810,141645.50484755158
2811,158290.37761670665
2812,158929.80047584872
2813,149938.56143798644
2814,140609.74204516097
2815,112440.28117715614
2816,238693.04484018765
2817,162063.43312672037
2818,140187.30137557932
2819,138858.03633592953
2820,125158.50310039986
2821,119389.22175541171
2822,175762.00031612976
2823,322075.4834534669
2824,171710.28122617956
2825,133550.833204853
2826,129377.04482704203
2827,131061.68262222304
2828,238540.29829304852
2829,205543.65996230382
2830,222086.46664485312
2831,181161.32309684972
2832,247591.9510918645
2833,310125.1612354948
2834,212371.29313206917
2835,217944.91679059423
2836,191452.92720229656
2837,172061.98123062414
2838,156249.55128244834
2839,176309.48506961286
2840,207639.18113377818
2841,200019.3937138688
2842,229941.9723676144
2843,160869.9948510829
2844,179701.62717627373
2845,122939.3411636058
2846,210349.14711504406
2847,205189.5321721729
2848,213785.84294120176
2849,195274.6073111567
2850,279427.86907154415
2851,225670.11071512278
2852,231663.65020787227
2853,233661.19110431464
2854,137391.7471031103
2855,203249.30905509845
2856,193345.32670136297
2857,184261.0815775356
2858,202582.61538215808
2859,118789.58696699806
2860,132387.9101163852
2861,140191.38975046726
2862,189216.53379065357
2863,132852.9744902125
2864,246123.9415357092
2865,138635.2591589971
2866,133786.03617599083
2867,91616.36226242769
2868,94187.57831737422
2869,102175.318491532
2870,115556.37863072683
2871,86490.57498586248
2872,41398.19537260092
2873,107148.7326990295
2874,133792.82451040426
2875,126363.37926581665
2876,157368.91791001102
2877,138332.62197088555
2878,153774.11868718243
2879,133074.3204491404
2880,108356.42641552596
2881,152169.7648604617
2882,169149.14791525668
2883,196255.80662943295
2884,187692.5336594201
2885,195338.61470592848
2886,226494.56123686745
2887,103126.0326597552
2888,142760.02929094224
2889,52448.907458041096
2890,76520.8233846454
2891,143745.10821609525
2892,63157.031067542266
2893,102239.70090498822
2894,60781.92282125633
2895,305800.58844561665
2896,281226.54288325727
2897,216815.48003220675
2898,124500.75755620329
2899,204742.13375102088
2900,155107.50224054162
2901,208173.33043645578
2902,180846.82562505163
2903,328085.4441428089
2904,339036.61181016045
2905,84031.42566880328
2906,197247.66393520997
2907,93954.77847108385
2908,132327.213662109
2909,116106.39466986118
2910,76811.8634591176
2911,85514.74391624972
2912,131768.69467810006
2913,76916.3421237691
2914,76315.24028144951
2915,90069.2038978975
2916,75549.08316431928
2917,177372.0562324433
2918,119942.52479942387
2919,215474.56045432785
