Id,SalePrice
2736,137724.0130193061
2737,125941.37167627446
2738,137463.47716941324
2739,161925.7862233532
2740,147872.69274917644
2741,147750.93702626438
2742,153615.7548628596
2743,134259.57097871078
2744,146965.2876755431
2745,147983.60133605107
2746,137895.50389148446
2747,123840.70200175457
2748,113688.56040765175
2749,133405.55744820228
2750,123409.13632134399
2751,125908.1062166029
2752,133988.72892546467
2753,152321.9194043814
2754,211411.44510954243
2755,150991.87477315028
2756,99387.96670033508
2757,81713.23515621354
2758,92080.25782544905
2759,186096.2833254945
2760,164290.08051746176
2761,141809.75012569648
2762,131796.91813430263
2763,173093.41716365516
2764,122133.09790127694
2765,239595.13391489923
2766,141918.64209717297
2767,92900.15532125374
2768,149930.94995018104
2769,113608.69761950002
2770,152056.49640289278
2771,127187.27022528039
2772,133878.3368935848
2773,144735.11667933996
2774,149773.37957623246
2775,148005.1658170708
2776,126484.34384761068
2777,118698.75409995862
2778,118304.05958551329
2779,116436.03044187673
2780,100176.77282519442
2781,86454.55858790086
2782,95411.53116441857
2783,86363.66958051329
2784,121861.31606772906
2785,145535.57151185136
2786,85215.1755924183
2787,114888.32221939045
2788,93700.81800043579
2789,189818.40174655695
2790,82441.22108654698
2791,110395.74800222898
2792,78635.87229254306
2793,192256.61555151676
2794,102566.20059018358
2795,116330.26699155256
2796,81532.55132233101
2797,190508.62776517935
2798,100353.36376017041
2799,111562.7450764442
2800,72963.29243317468
2801,112713.23643577758
2802,149439.75694291526
2803,151996.71379051986
2804,136864.595119068
2805,89543.57510289324
2806,95607.30416271153
2807,157843.00044400324
2808,135027.31539620127
2809,157230.07638207235
2810,137643.2273858519
2811,161359.00777790562
2812,158978.998662601
2813,160813.9140871746
2814,148448.51418738533
2815,116884.8837411154
2816,210383.73171682557
2817,153947.06483650918
2818,121393.48959834315
2819,182904.19339628378
2820,139824.92422273412
2821,130736.19891204682
2822,189299.82029019782
2823,289623.11273464723
2824,203772.89113362296
2825,131722.16952003163
2826,139748.7125299844
2827,130303.4210933529
2828,271083.92070359294
2829,202414.24720679884
2830,220350.7043793019
2831,184833.10337309176
2832,256262.4590123385
2833,269470.86249213415
2834,212368.5158697797
2835,243925.1289611969
2836,185876.20282661507
2837,174081.69046518364
2838,137982.49804584376
2839,161527.99953511741
2840,207289.9342602064
2841,203494.12486950663
2842,215915.85118940956
2843,151953.62732873496
2844,169254.54341784163
2845,148191.2077280766
2846,208330.77534052124
2847,210636.32814000163
2848,221694.34571181642
2849,202330.29736267193
2850,272125.73160678777
2851,212567.26300117056
2852,239181.1659281651
2853,219802.2652415834
2854,140270.99941740755
2855,214425.40775815144
2856,200535.65271536732
2857,187136.13567358028
2858,214408.09918116027
2859,140808.42444210907
2860,128813.22570690518
2861,106354.52013387722
2862,198421.6617347827
2863,148816.06610154285
2864,274519.26219322544
2865,141186.0311333625
2866,130008.74033349738
2867,119330.71924914027
2868,93869.27396395002
2869,97988.84640872393
2870,138311.89016853782
2871,78521.44679958158
2872,56014.80156860035
2873,88159.42948141528
2874,132167.5289198904
2875,117927.54781905419
2876,154180.86942737026
2877,162023.5462353853
2878,203791.4052869527
2879,136890.22916619078
2880,114608.29769499903
2881,136111.4564614598
2882,186034.4307756448
2883,219071.32433699846
2884,202048.03366007865
2885,201056.4451058463
2886,261306.00535538403
2887,121737.16014196732
2888,120139.86319270064
2889,54835.64842256208
2890,74679.46393296757
2891,128062.2673798734
2892,37509.57056025285
2893,93864.27653249502
2894,34903.16916718203
2895,305390.4746082943
2896,283869.0107389436
2897,221526.8781231448
2898,139911.65778249313
2899,192230.15914150813
2900,163353.07295473348
2901,241919.7435222538
2902,199870.84659867195
2903,307066.23890596
2904,342718.8379365261
2905,113868.5482643367
2906,203469.0792635156
2907,115239.57349588469
2908,125552.36829270801
2909,130614.3397538636
2910,93241.45515759908
2911,78474.59715188408
2912,127771.96069454194
2913,85621.99565950417
2914,70435.15565150097
2915,74470.97114205567
2916,81560.97614792781
2917,173542.69308213648
2918,124964.43412415632
2919,207965.0043937695
